label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
sigatoka,sigatoka\333_aug.jpeg,0.7553404692317249,0.28990064931223236,0.6008109332510876,0.3162765165181154,0.8035090201653649,0.24809881238877446,0.7346104615949159,0.09979044155601695,0.6735969076549979,0.18367630716009928,0.7257788895142152,0.05048267035662948,0.11266002647950074,0.011900848769571431,0.46729326277356936,0.5950367220718981,0.29124116074515766,0.06054017530514662,0.13110686029223506,0.712211405781592,0.5760773991633876
pestalotiopsis,pestalotiopsis\74_aug.jpeg,0.909501030470016,0.30883112092119747,0.7558982458399848,0.3430727057612427,0.6659231667463039,0.31794335896366444,0.17056984625109609,0.3200982817763394,0.7910337918400026,0.12506814199083915,0.8588971706189712,0.08925196247249775,0.2542643837926029,0.023221082781492708,0.29931933721318754,0.4077155005798222,0.26520408261820577,0.05685706764938141,0.10678013251987625,0.4702056822390173,0.38894128270400663
sigatoka,sigatoka\58_aug.jpeg,0.7365808705290862,0.26578109626286117,0.6619327957991443,0.2509204645468376,0.536139149495983,0.3085081580525593,0.2339647771342324,0.3947684091766401,0.6618037378838839,0.08223785860470074,0.8673826458511611,0.10491083630092016,0.2798559656418977,0.029520141840522873,0.26707457590361117,0.24071897951294938,0.17113451651566167,0.20639284542065975,0.14652378246742168,0.8076263467327649,0.7546179374212841
healthy,healthy\160_aug.jpeg,0.35064473764206966,0.17039029496011657,0.5644532640119844,0.23696752570573978,0.10051183114719091,0.052881729982291494,0.33127530130546445,0.8744027801894888,0.5569436493170534,0.12018536603476075,0.6491654005008236,0.16039897040319587,0.27826795105870156,0.054479575337062,0.2993694657846489,0.48253575570158486,0.48427107531676705,0.050013161358252164,0.036064270437662756,0.5794922062776042,0.5422609559082653
cordana,cordana\6.jpeg,0.7597432063433602,0.669345738863004,0.599214599058016,0.6180462199104394,0.5970633765134131,0.60965132434739,0.16623236002441447,0.4026076010884804,0.6741107700190454,0.08739030261284292,0.9789799985217194,0.06955092828958934,0.2800832922796746,0.016817361299745863,0.27069962034481315,0.681198299188249,0.12801808346981425,0.0608054751250329,0.7150938627001301,0.8450825370715553,0.6561657883916878
sigatoka,sigatoka\433.jpeg,0.7424725905549208,0.26115881898040627,0.622779112763556,0.23240391100469457,0.5854617831682848,0.292642186081714,0.19683783694199017,0.3168324187730297,0.635514744656031,0.105872321204311,0.8128350402541766,0.08209004840756776,0.189326638525861,0.020898879713057428,0.3257178554741677,0.32239659837649787,0.22600825352413187,0.1561632405747292,0.11503379872524051,0.7894885794178257,0.7694945033136896
healthy,healthy\198_aug.jpeg,0.3691266733573057,0.15138111688174577,0.5288138886723538,0.22875227086235847,0.06797891361232783,0.04017415206349289,0.3086711555994085,0.9094975567995809,0.5210826720706052,0.0998288764982806,0.6724562656093305,0.2000305007639603,0.34650340174879407,0.0731587949923356,0.2536750966339936,0.2753459605720912,0.44402811427671246,0.034482758620689655,0.02273855310028409,0.46352243601918836,0.4125500916679498
healthy,healthy\3_aug.jpeg,0.5655129352843684,0.05341149053552119,0.7310336179169026,0.10765506415111334,0.14258110606211186,0.2911613731002923,0.3042390850532334,0.8558678539799296,0.7251243564030729,0.03249094211142991,0.7569939382860218,0.3778403251856064,0.5217550103994579,0.18856311459099376,0.13135632065988428,0.2056049478160031,0.24352176692872163,0.02342721768886549,0.06182453238081388,0.5805698628208689,0.42671258847678506
cordana,cordana\136.jpeg,0.403022264143961,0.46927104148259524,0.5008442608227053,0.4146588321304828,0.053750131247153984,0.3733669381502707,0.2871196580366706,0.9606568986115008,0.5666130447582673,0.17453667105067183,0.8125569301467319,0.15274124280835313,0.29651987485637016,0.047827197650067634,0.32319585986002153,0.06088132972555084,0.09587991892952759,0.03169784636567393,0.11040400927902246,0.21057480557508407,0.20445670338147826
sigatoka,sigatoka\437.jpeg,0.7881263993289389,0.13141174757754637,0.6319916443823836,0.1690643562112613,0.8472128719347825,0.15414946668714205,0.2791695530229651,0.007367375571212892,0.6601096460235436,0.06811964430677572,0.739364848111558,0.15626241422294448,0.3066912690709252,0.04977156190115074,0.2403018703155188,0.4401932740626208,0.3128329234301865,0.06975053984863272,0.08287223495396405,0.5995054671302729,0.4600325774770143
sigatoka,sigatoka\319.jpeg,0.5992794419689864,0.3658390184410011,0.5966148225222081,0.46077845324910904,0.6147681262847482,0.45012794851268284,0.5662309538150627,0.3289385259632154,0.6482945757920751,0.2886272023288294,0.7185107240535071,0.05716589640108513,0.2212679550555589,0.01380942551121305,0.4736343032567067,0.2633938925396212,0.08917163840464494,0.16944845850948959,0.5280417726569143,0.910265042214871,0.6729648215923093
cordana,cordana\158_aug.jpeg,0.6821427344154076,0.32775332691676506,0.5278329283186071,0.28568490439630645,0.5991734377096797,0.33131979865497996,0.17726490941835496,0.2618558276404872,0.5775390931772195,0.18222714095137638,0.7515648485409407,0.07018860658912607,0.16680852401529456,0.018312461214520688,0.42642386774116087,0.5217781213761115,0.40333313818902805,0.07881959556840125,0.05860040883115061,0.6846994785752791,0.6362258267621993
pestalotiopsis,pestalotiopsis\123_aug.jpeg,0.9717010641288057,0.18209907401201855,0.7510699280237427,0.19289787612839635,0.7664894619531112,0.18160317583573993,0.10496984517969848,0.23592372832080716,0.8479844561482632,0.09898479694903838,0.713175252179961,0.11124560854623672,0.18159061720470432,0.03153796767909282,0.32775858724547074,0.31823734054889835,0.3063566012244956,0.1061700103398383,0.06125820575384637,0.6685916559767748,0.49969445085455877
healthy,healthy\358_aug.jpeg,0.5526414219869435,0.19309270922045937,0.6370690716746144,0.24549357007254333,0.12148030693772925,0.07163891472958789,0.27046578675906574,0.8614082844277932,0.6601094178937483,0.08742454361108862,0.6595162701948585,0.16850710248991832,0.3086085918058416,0.05701191008753571,0.27381728156589763,0.28470042520293776,0.5442831175840976,0.044222163727296655,0.014087866345890064,0.3354947772637112,0.3306703437839838
cordana,cordana\54.jpeg,0.7841691785933622,0.18163666879167736,0.7658067023441144,0.22086689540626867,0.17107731968699824,0.2604310088378272,0.22222560754103202,0.8291960241644858,0.8047528333435421,0.11444356553887468,0.44960412121451565,0.20666070046521265,0.31167740692107787,0.07394141735053814,0.2807802335021246,0.21222265172013915,0.24946087468640205,0.04338368890401196,0.06084180523102116,0.5404202952146815,0.40931458154875244
healthy,healthy\252_aug.jpeg,0.30414956926441444,0.29852433533747247,0.38401361120619837,0.22411720428256363,0.2639700780819967,0.3596119931058604,0.3465030419321584,0.6139376142376334,0.378818650386412,0.07035940210362729,0.8852986250106358,0.6772757080305962,0.697165982168453,0.5019748348973931,0.1495706607999494,0.04436799381523,0.06610862136746697,0.015170547879022129,0.1579472224350842,0.6637898638344955,0.35229241740776435
sigatoka,sigatoka\287_aug.jpeg,0.7275535743079462,0.3025883930965868,0.5727702442402614,0.45460107794197924,0.7433450440419593,0.3183907360783765,0.4072529599869825,0.11692633375959637,0.6313122516308143,0.3425063433356051,0.6891546849362289,0.01611710642617159,0.04373144059124151,0.002688490635226668,0.6411223893584052,0.33388480865867803,0.15205451406304515,0.14608175882335125,0.2550208126933558,0.7709848457452675,0.744671029221996
pestalotiopsis,pestalotiopsis\48_aug.jpeg,0.8331107770686719,0.31012862071792835,0.6711684872558756,0.26856833892302767,0.42771131353274666,0.20393347211907303,0.18741472763231512,0.5406971094673243,0.7445647791093333,0.17085419892725442,0.6893613550210267,0.07040379189384496,0.13819989100820412,0.017273009478607028,0.4415935675208083,0.3953536915345961,0.3749316586327453,0.043695709397209785,0.050574849023259864,0.5892540208997294,0.49497172494392994
sigatoka,sigatoka\88_aug.jpeg,0.7051266433992207,0.35150335634116925,0.5337984506633316,0.3545167189435029,0.7170127941878052,0.3231809157346063,0.2273668093745951,0.09779163319387822,0.5757166783069894,0.13932490604972217,0.8559328214772233,0.04791979036596741,0.13507188000748788,0.010580248025541387,0.3912589597680986,0.4214843448009277,0.363089156445785,0.05554093182416425,0.05806347732057243,0.4904145186346119,0.415077249290752
sigatoka,sigatoka\73_aug.jpeg,0.7625550810234034,0.4048738526936886,0.6489361726164855,0.1843607838880145,0.7830348384691445,0.16106088857386033,0.4647423138103486,0.24079035203155275,0.7513283712821544,0.11877435997696956,0.6963575955281787,0.1004622800689044,0.21848595516884994,0.027438009622319896,0.34075341297566125,0.38877464244298415,0.43799496632506735,0.09256216850774401,0.03529578312087259,0.5354725949999031,0.5411332674733645
sigatoka,sigatoka\20_aug.jpeg,0.8141674648146697,0.3489987908943146,0.642256988339869,0.33176481926361956,0.8105938397966825,0.3544624051423946,0.3274080581822467,0.08931515630720947,0.6899753722479418,0.08501335269291752,0.9145882092938278,0.061092537704683925,0.20672870988655656,0.014345944319031525,0.29854862588025505,0.3165751836103595,0.13911972865090572,0.13367017850225885,0.2851859040626782,0.7756887477663208,0.638414994402965
pestalotiopsis,pestalotiopsis\61_aug.jpeg,0.8003020479875658,0.41088696946157677,0.6430097395591496,0.3718397833636222,0.39593555872357955,0.2137962509618227,0.1877724739876381,0.5581897810526945,0.7300048511800983,0.1465939289131031,0.8257425192749954,0.08226123916805211,0.18388736619757773,0.020965928779800164,0.37382982656880037,0.8142481638964052,0.26558569312688357,0.0608054751250329,0.21684697070035747,0.7862269757828952,0.7996628124666462
pestalotiopsis,pestalotiopsis\28_aug.jpeg,0.3935388781049573,0.3264829854929804,0.5053337671566385,0.2639211448101515,0.2593696430807343,0.18122887671426563,0.3336814259498526,0.6526129079510515,0.5047699088587247,0.3010644212354418,0.44567109210752687,0.047600599391857096,0.01027017161438093,0.011185373552961961,0.6372415466765589,0.10102821801314264,0.287449462030713,0.06777645659928656,0.019172795791655307,0.17003722123511844,0.08109352291859981
pestalotiopsis,pestalotiopsis\71.jpeg,0.14693702810508946,0.16647545612141976,0.6045273528983124,0.2037760185907578,0.04258191085749452,0.06477966648135444,0.40325848839860545,0.9523261132314392,0.5974098827424257,0.115055521045785,0.5608190934146586,0.1544161790763541,0.23203029873745878,0.049697662606460975,0.3258590331169275,0.3084499420177812,0.6452040661133777,0.058962884969728874,0.009659759563310055,0.23383210543328986,0.26366523425323074
sigatoka,sigatoka\143_aug.jpeg,0.8473744602037678,0.45978654525974705,0.5676829881387737,0.28433283860075886,0.5808836204113329,0.3287537087862738,0.13673678405947862,0.3494661296253592,0.7330701171754475,0.0986673903630355,0.8765926801494386,0.08696539332145348,0.28526076598263733,0.02374087286185044,0.30153418395632875,0.44678005411673755,0.4186908256777429,0.0608054751250329,0.04561233665320933,0.37158331334604083,0.4033408747367845
pestalotiopsis,pestalotiopsis\46_aug.jpeg,0.8034896102717464,0.3302384693650434,0.6471866445687922,0.2945164662886719,0.4345808036087774,0.2282090675915307,0.196340976304368,0.5199249286606047,0.7148191632221919,0.2399646588904575,0.613107554808173,0.052663294905544805,0.09051532726547729,0.011895988469639433,0.5219019845478982,0.3976652493235408,0.3687517496317762,0.04316925506712292,0.05273987337390013,0.6229613080647805,0.5044790370287767
healthy,healthy\214_aug.jpeg,0.30612338854138493,0.45841572683747467,0.496384014966904,0.38943105192622796,0.29279990746724716,0.48425288081726886,0.4047358452473304,0.6197361362005951,0.49072566833190007,0.2702080145651341,0.7722994112278494,0.21515948772311957,0.41464650349426396,0.07864230608868107,0.36727973159758043,0.09035175879396985,0.0844789721135645,0.03485269950129124,0.20294294803415738,0.6001481760240825,0.41822251545794686
pestalotiopsis,pestalotiopsis\144.jpeg,0.7772314588089546,0.4569595962721956,0.5756148372089345,0.37339086948705547,0.4775006349461246,0.2737479628158185,0.16092308269214092,0.4446886480210545,0.6611089685921163,0.14596046848293798,0.8680987723486107,0.06117213600351376,0.18785097562536446,0.014369930829733512,0.3677485801746814,0.7052106687282568,0.36291178652142864,0.0608054751250329,0.10053553100521026,0.7034206017952949,0.6820636243461806
pestalotiopsis,pestalotiopsis\295_aug.jpeg,0.1743712546886606,0.2936560382355047,0.20912192581395528,0.21507637499514629,0.1608975939051161,0.12059110563922193,0.3394895727902508,0.6676175509613729,0.21540688260748703,0.13227578992279407,0.6642046060052271,0.22330896321327035,0.318112506363981,0.08310803023831821,0.29023337768040103,0.0361886354851179,0.11154490155021965,0.02977875662092069,0.05015828911668263,0.2230716003182019,0.19769457184689
sigatoka,sigatoka\29_aug.jpeg,0.7953085198150707,0.3069795539174526,0.6213533705472387,0.37323396046061363,0.7882174399908066,0.24100599019743274,0.43750002092573437,0.1105189399617827,0.6879656628157216,0.14242967771947004,0.837572388231604,0.0888527936067118,0.21498021311046966,0.02553782900993764,0.38730935495870833,0.5164282953227678,0.43766921798526365,0.07255168549908113,0.04864688896119256,0.6365572199294349,0.5765633369143566
sigatoka,sigatoka\380_aug.jpeg,0.9202770197696928,0.25737003701659766,0.6039488088499954,0.2815672834879793,0.7140445029387197,0.2557050264264759,0.08501288857833239,0.25558951068617536,0.7948246246494928,0.2940884804227648,0.44822504404146546,0.06684146180862605,0.09435899710808021,0.017788875737121776,0.5699829451877033,0.31812137611132585,0.4858356953083925,0.09199563794983642,0.0218221917781179,0.4332917868497245,0.4260878509920655
cordana,cordana\86.jpeg,0.6673283511862962,0.3704333217954082,0.6114783545895455,0.29608078526304527,0.6451561705440024,0.4037768492863745,0.3050181919964591,0.2430674245789351,0.6245155806376661,0.18107420528417079,0.7922638153057076,0.05891983280366306,0.15021383949738337,0.01411025200066252,0.4249539042583989,0.28125241592578276,0.22156336145774236,0.06975053984863272,0.1038972622337095,0.5303848257283383,0.2658565835351793
pestalotiopsis,pestalotiopsis\306_aug.jpeg,0.5661874327595184,0.30957272899503563,0.6014765808848865,0.2352339572101471,0.2515989693378574,0.17871337403159163,0.2712135888036272,0.697612267831355,0.6135475563363677,0.08575791433813247,0.8165141910240665,0.12638071590443978,0.23104483744411958,0.03684951986314069,0.2916211505978081,0.33985311171240823,0.40969058900413835,0.048433798367991575,0.03516170130215829,0.29557907908858777,0.371757837562404
healthy,healthy\63.jpeg,0.391543140964245,0.1162913569438587,0.5501918877301439,0.08703880971144842,0.157355745574608,0.053956003952377506,0.3222541335021677,0.7953789159207064,0.5427028749715264,0.022032384521255714,0.8018072685925235,0.4643094872705915,0.6768279581842895,0.26370288008063403,0.0872794317099914,0.08275222265172015,0.13296158653829776,0.005001316135825217,0.08075398789997541,0.5484127713395341,0.4688737848651482
sigatoka,sigatoka\258_aug.jpeg,0.6215972241190781,0.17535572032137184,0.6493739500402755,0.1301065962332435,0.8474530939984163,0.1314745933509286,0.7410256221388244,0.13852005644655913,0.6617778451521106,0.07172466531210656,0.6427525445670161,0.24588232277044383,0.454386281904081,0.09790172786618247,0.21218830466139343,0.32620796289138,0.3949161150163458,0.03553566728086338,0.03643134670636638,0.45019634558417515,0.4878965587079729
cordana,cordana\237_aug.jpeg,0.4193392876496031,0.5543191166790304,0.4791307265523588,0.7372458379312222,0.40786683743301716,0.2487668802609962,0.6743145482736604,0.4227828422606628,0.5264234187097685,0.15783857871587695,0.9372786372683013,0.18708364845490874,0.47266724433618773,0.06403174462601449,0.2525998112797336,0.4641747197526092,0.12375260273415806,0.06254223167789677,0.5181928875877401,0.8691138849401467,0.7753866331313645
pestalotiopsis,pestalotiopsis\187_aug.jpeg,0.565228333475781,0.2440045152088731,0.739670768782346,0.2663967894012682,0.35170232003792645,0.23624574066606047,0.3345115916850171,0.6283196073475459,0.7346418174005773,0.11024860938462239,0.7759608536403064,0.12021087773498465,0.22065784327274351,0.03647999108658311,0.33539699102414905,0.30866640896791653,0.4491920966992272,0.0608054751250329,0.02540782024350932,0.21720920869300858,0.25438245898436557
