label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
healthy,healthy\105.jpeg,0.5940482316359141,0.5655737300566211,0.4774396064861103,0.4310954232577481,0.36247843663069235,0.2944304982710724,0.21754745035829878,0.5506243705105097,0.5429867825018515,0.2944032438229622,0.797056176693892,0.0210593263742411,0.07862082526075159,0.003975120764896133,0.5520520388711911,0.29413993042133746,0.14854774694632578,0.04527507238747038,0.23449877387626084,0.5472631316432826,0.33547313150549257
cordana,cordana\17.jpeg,0.3483736504543496,0.6359416620007293,0.4072805492383803,0.5565880898845323,0.1867519263151807,0.6504310433460416,0.2998778271922721,0.805711080689494,0.43231736869618914,0.4059672633419647,0.8197051367170536,0.09978972889734966,0.2196867356646644,0.02676627097648398,0.507404371685797,0.055431001159644375,0.06445633739807952,0.03459974847182007,0.20278978286535612,0.6647615972530327,0.5189645364480001
pestalotiopsis,pestalotiopsis\247_aug.jpeg,0.8402128257611337,0.40509692722702284,0.6101440090018335,0.3379553954602129,0.5410051669735183,0.36698209423228106,0.13842423528159173,0.4137308509610168,0.7409338652863902,0.1532740965840582,0.8299128441401136,0.04890644548630624,0.15083276080235863,0.010816040100075188,0.3937900696679787,0.48904522613065327,0.4414110069283568,0.0608054751250329,0.044953668182171315,0.4641291729177553,0.4489247347378187
cordana,cordana\167_aug.jpeg,0.7837858913279274,0.2671053827538534,0.6181270356650206,0.2205636683744073,0.6359182425215325,0.24900301296985705,0.17178387365811634,0.2734685614209682,0.6794057766342392,0.13717238461160902,0.7049801894943863,0.09906721951644135,0.165156237441632,0.026542009669159865,0.38572122690728444,0.12456126787785081,0.12252708031402948,0.07338422391857506,0.14191959272054425,0.5737999171814583,0.2597153554843815
pestalotiopsis,pestalotiopsis\28.jpeg,0.4071365445463508,0.5379331164972937,0.37454338402513465,0.5641444635152414,0.47745159857629826,0.6212628458602265,0.4882350499020174,0.32925766287881936,0.3745908349539105,0.7898650531469558,0.6273426823899273,0.18712628264444428,0.38045916820465103,0.06381434449592882,0.6914635592832468,0.06568225744105143,0.10627828843281767,0.1706541375343908,0.09827025195079017,0.3272873329629519,0.27416560743516777
cordana,cordana\227_aug.jpeg,0.2842267818231962,0.6433378927481267,0.3235962596296912,0.5674639565809217,0.17778238819473727,0.6013504494018577,0.30135752772325,0.7992688132233567,0.34808933882167986,0.4340069777386642,0.8092709732842929,0.09340840955792207,0.22205408323506104,0.024724562061432247,0.5385385884001298,0.05748743718592965,0.06795715247520259,0.04494990941888732,0.19188945791460507,0.6574490174829681,0.4744449836804083
sigatoka,sigatoka\77_aug.jpeg,0.6822615754956962,0.13222659168370546,0.5311024195816995,0.1787720883596959,0.5165843061531473,0.26572561412437296,0.21298798394108923,0.3476244835038319,0.569501053902622,0.054918161544858825,0.8006002289280989,0.21263726508278777,0.41577952498819665,0.08056077073051604,0.2005840782150562,0.4279165056049478,0.13503161768620894,0.13033087236825064,0.40749018193961284,0.9299588439203426,0.8651861453222268
healthy,healthy\102_aug.jpeg,0.7019434867157921,0.21362020605514717,0.6682427783671296,0.19665956505465446,0.4572083744387254,0.19372066142789499,0.25283125186448296,0.4779815305360829,0.6634312158439792,0.01577026333522699,0.9645629567661045,0.24075457322558477,0.5570319052402368,0.09272667564254922,0.10041206731600132,0.2520834943950522,0.20333424391502294,0.05821369996152834,0.1099240380385078,0.5302474311699905,0.35314889575729463
cordana,cordana\26_aug.jpeg,0.8596504464195243,0.5732289079883525,0.7022120469568538,0.48447113048511514,0.7181959369811527,0.48434683719960964,0.16592918798440984,0.2895178323107899,0.7648968471207567,0.0633285051934143,0.9764018721231791,0.13510965010306145,0.34558265893644396,0.040536591435702284,0.21679275967394707,0.8587243911867029,0.12629641568170738,0.0608054751250329,0.9238025085591364,0.9601034177329604,0.8476313412001287
cordana,cordana\284_aug.jpeg,0.7988040335918247,0.2697459024961788,0.6299251089924567,0.2219775331097111,0.6349325553395085,0.2516229905122699,0.16845768632357613,0.2856316926623824,0.6959232863374547,0.1421226968688979,0.6964069295142323,0.09919700154984118,0.17598662370828183,0.026675990348550213,0.3911025475981765,0.10587553150367222,0.1061608638139274,0.07922758923684953,0.15736196692861107,0.5259998495126785,0.2353596404681133
cordana,cordana\224_aug.jpeg,0.6561756830223127,0.29530551629749324,0.544445649509181,0.4138328706544012,0.542086868116309,0.3443680267527485,0.22193097320066305,0.34584295985018954,0.572905548903671,0.1305496538949747,0.875920544694254,0.12668163640973892,0.24653808918340775,0.03869129454058702,0.3418067566888571,0.8007653652879785,0.19128154864395405,0.0608054751250329,0.399957820939713,0.8270276522841,0.7851213360002471
sigatoka,sigatoka\235.jpeg,0.8381743542931259,0.34267248480844426,0.694197726268792,0.28954374573756947,0.8148811532455807,0.2629446745858649,0.3304297342297806,0.10150432743328881,0.7345337979424744,0.09405917419299922,0.8700506800174876,0.1023213482722872,0.2475703270432818,0.02861673742425605,0.29319024152952716,0.3125396211828373,0.17342562390211225,0.04316925506712292,0.18617029074180938,0.5793733275522239,0.38012297868479755
cordana,cordana\98.jpeg,0.8791443486275232,0.37793353375475136,0.7270552096643179,0.4051656891558981,0.7557461922416603,0.4453185001154648,0.17822079696580198,0.2281852019884188,0.7786496518340096,0.12144572877731735,0.9036897683073466,0.044714981466813825,0.15592290466707442,0.009825446194289439,0.36461994884356563,0.2487669114804793,0.12137978344363004,0.07733415446964692,0.28788047222291874,0.7778065972859425,0.48631275244652594
healthy,healthy\146_aug.jpeg,0.5117309032627,0.3025137559529476,0.5849985256786114,0.2941455383874765,0.3647411282070862,0.3309505496051305,0.31705936178853755,0.5652022231073587,0.5776800773907518,0.05212233019651152,0.9378180519292494,0.12526816338206678,0.29577632531782244,0.03669617034212336,0.21687296794609362,0.17356010823347506,0.16242167814767672,0.14213359232465894,0.11617121362397047,0.3977512526951709,0.34162844260946273
sigatoka,sigatoka\374_aug.jpeg,0.7897707898096693,0.20883366986324622,0.6334195331202628,0.2553321603253267,0.7871463134850204,0.23568743701640116,0.5206860091879041,0.12291662793645848,0.6907313943897635,0.1506268557599183,0.6592702649059587,0.09259271334939084,0.15722395312461374,0.02492717781147523,0.4002580920167646,0.27073057595670663,0.12597432645528614,0.1963705619125776,0.29270270030098205,0.8453631928287917,0.8126219322352614
healthy,healthy\133_aug.jpeg,0.5295735863088027,0.314198244814314,0.5958117975084534,0.3021850839643264,0.37867466296385927,0.33967487967735593,0.3133873139158143,0.5527528509059046,0.5890064936005599,0.0722978759712762,0.9145098785702723,0.11358875702458132,0.26899003395952376,0.03230808815500212,0.24993269190939565,0.1753150367220719,0.16659847394672084,0.17693906011100344,0.11175038621446463,0.5311451067473636,0.44648187739175293
pestalotiopsis,pestalotiopsis\105_aug.jpeg,0.530461755420431,0.21678588540621854,0.5009799435803753,0.2090967705003903,0.18140780423183872,0.11312814884285374,0.24723721713847782,0.7542428201445606,0.5084575129358149,0.10346065798719496,0.6803814476498422,0.15981118319296692,0.2783900034497753,0.051578617986251955,0.2988761433467566,0.12030150753768847,0.13728905408806166,0.009476177941563569,0.11063539607740794,0.48729167762778464,0.4846521188917745
sigatoka,sigatoka\217_aug.jpeg,0.7184334300509552,0.35845713436049476,0.6226343920203625,0.30226691489087876,0.8246093513854553,0.25210140060217073,0.6259995386294079,0.06652023681396277,0.6508261321311806,0.10324252336366398,0.870742908640465,0.09610493518118973,0.2909102607578688,0.02822890540533053,0.3065867850158121,0.5490297642056436,0.17451339957547563,0.104001727850109,0.32503169790750197,0.939510953931975,0.8969375848573095
sigatoka,sigatoka\373.jpeg,0.7278640590209522,0.30463831816681064,0.5727921613551556,0.456565911450004,0.7434477958245345,0.3222809059344199,0.4383839239468412,0.1188696343169554,0.6325920597827817,0.3961593661783729,0.641490526089803,0.010907785151943822,0.025723716362085036,0.0015450449524186567,0.6958131865971849,0.34153073057595673,0.1919417147216396,0.10997915525422765,0.16776701624206372,0.6314043673353549,0.5628808917933851
sigatoka,sigatoka\450.jpeg,0.756487797807597,0.4060394442109654,0.6185078737800132,0.3140732713824588,0.14322980857286757,0.294131628642891,0.19779924888331915,0.8455596195355305,0.6927568447778636,0.2879226234695286,0.5778569859621898,0.08502816612622319,0.19859073423236884,0.022550207556955526,0.47501869419720194,0.3079860842674913,0.28485701127917584,0.10260195054661286,0.06878921421719551,0.5847548050294225,0.4632979735322904
cordana,cordana\156.jpeg,0.7714278507981627,0.3296680564711656,0.6474165483255436,0.31329665972895937,0.702862806905444,0.3537725054677806,0.2042438728612644,0.20491596105171606,0.6729035071420024,0.2676304230629341,0.6733052819993652,0.04599505856250993,0.09742636377390057,0.010541790552273464,0.5214592070340994,0.1563355237727097,0.21795396352682692,0.23301453598900296,0.05807994811102525,0.6138217667215797,0.5359012187858865
cordana,cordana\137.jpeg,0.6993017783647997,0.2029309733621146,0.8191926141582302,0.2974486439628592,0.13910504507509208,0.14285491482865534,0.26579097769383675,0.8688575373072441,0.8349241394288245,0.12006197918032097,0.7066331864219961,0.21464882093165302,0.36238128404954245,0.08074052956054793,0.25286264204298503,0.9998453807499035,0.13173444649638424,0.0608054751250329,0.9965865637965257,0.9998014373389723,0.99983323994878
sigatoka,sigatoka\49_aug.jpeg,0.8791708923720547,0.3655281955131735,0.5725461021992808,0.23492218348645308,0.725048395340946,0.17460227573094392,0.28876207707835244,0.19677905744583146,0.7535080374119176,0.08429286955703422,0.8285204664084453,0.11946147539970192,0.26313785100862536,0.034329295714165146,0.28268554551743436,0.2570622342481639,0.30472259797660606,0.03685180310608054,0.04916140265742627,0.4360640571117221,0.3548511450432155
healthy,healthy\34.jpeg,0.7168654767432743,0.13935921824470618,0.9483313054353313,0.1540182139561297,0.3461327616665853,0.3486122710497153,0.3297586040760653,0.6944626284145378,0.9445505438101027,0.04950484074495779,0.8140530005615796,0.23526974151679123,0.4126402991669846,0.09024447557278643,0.18235493126844882,0.16977193660610745,0.21052616858852144,0.023690444853908924,0.06801561782882683,0.4472070012100539,0.33623771769133853
sigatoka,sigatoka\163.jpeg,0.9716787057049887,0.3271240769130015,0.5603721616488901,0.330573360127157,0.6349876744651339,0.294034714413239,0.0,0.36675232799865093,0.8486727237408631,0.08078115114510964,0.8998788316812796,0.08398549724800125,0.2452651182630851,0.021858330497883306,0.28445641968686763,0.404460765365288,0.27150941009309687,0.0794068614547688,0.10102563405772719,0.5903263421180875,0.5315138185593897
cordana,cordana\45.jpeg,0.3091056498305165,0.5344407213179718,0.3237266325708664,0.53006749753403,0.10708934894486645,0.5134125434361048,0.2735631302621945,0.9014777337890514,0.3321390738546259,0.3503672758445457,0.8188765574131143,0.17307723389663368,0.25248198392356563,0.05817217929719328,0.4411222094600162,0.0832006184770004,0.08577591989514231,0.025927214381991557,0.1823937803771506,0.4274635515761451,0.24349492708415782
healthy,healthy\291_aug.jpeg,0.614740347108472,0.03777304065687767,0.6851313840658055,0.07293192337142684,0.26137770114129344,0.16383296621141233,0.2821107068445231,0.7091963247768251,0.6792144898008301,0.024086223716365554,0.7453614688330363,0.3250850327918693,0.4282409050355294,0.14850382522833186,0.1418054343074605,0.18449168921530731,0.1865720469031849,0.03695531940694032,0.09439681055013012,0.6269502066009278,0.5713699699467424
healthy,healthy\289_aug.jpeg,0.6056009283481907,0.00830662108664848,0.6745223707087926,0.05410233469613318,0.2476471432664923,0.11880430625015992,0.2797573150508261,0.7201515349885735,0.6680677258048675,0.021360375422568627,0.6651307585002746,0.3626587265752653,0.44420257192352103,0.17718028942674993,0.13361961635402253,0.20378817162736762,0.2425850869951992,0.03650758296717759,0.06173219118724091,0.5799597705920372,0.4501514579393595
sigatoka,sigatoka\65_aug.jpeg,0.9592803539283421,0.3319479950456997,0.5400664065986333,0.33057414064285584,0.6127281571514586,0.2952694698887982,0.0012537025994449336,0.3840430091875306,0.8358792048170973,0.06333100445255427,0.9239325961002649,0.09213718761796752,0.2853995832093907,0.025052075713595974,0.2486755911912747,0.4447777348279861,0.3327042888116353,0.07043206858947842,0.07383038629915624,0.5200680142686367,0.470543984235291
healthy,healthy\278_aug.jpeg,0.5779175650420867,0.09356918815953391,0.7208323306818143,0.1142197470640832,0.2258479501955185,0.01948524356290974,0.300922272447705,0.7537603241550324,0.7148245242723827,0.028709026959630388,0.7776183478149106,0.3379276301964076,0.5681706581125312,0.16432593319468494,0.128277387337621,0.4043602628527252,0.2164141728399219,0.028428533824690707,0.1580286928640343,0.850440860146338,0.7663086080114114
healthy,healthy\182_aug.jpeg,0.27502249059183964,0.2096096196661271,0.5077345950361124,0.25007653568281407,0.13403867097962127,0.2056297192775725,0.36442953267310696,0.8164075401485582,0.4997411297147157,0.16044793251208928,0.6058317915405835,0.15372193177061896,0.29203677138265766,0.050297785762493503,0.3378461021935195,0.5737224584460766,0.13820932250988432,0.04106343774677546,0.5237504327974842,0.9167491748843508,0.7990663919188153
sigatoka,sigatoka\459.jpeg,0.7002978846948549,0.17836401012105654,0.6615200987851817,0.14425234495213732,0.8225385941497365,0.11236648636569943,0.6136505094328188,0.0937683721274876,0.6785556509518316,0.06894199654284676,0.6782482018203044,0.1830673510489421,0.2917944893050693,0.062315402266802065,0.24551375822531568,0.3955546965597217,0.4071734750312985,0.08280199179767787,0.04232061600524671,0.5750768685861685,0.4892558691358464
sigatoka,sigatoka\343.jpeg,0.631929569423016,0.5552893930106716,0.5037682750891653,0.5983063947145588,0.6776278861974411,0.5223342926488144,0.37312543086087135,0.13463240055170278,0.531689680970747,0.14996750832487513,0.9433439057694173,0.20446134805654834,0.29908202560331926,0.0724575295859712,0.34894379801895276,0.2619868573637418,0.2808031681324529,0.09734013706841052,0.059615133360373634,0.45688107482600987,0.36039624369096507
healthy,healthy\177_aug.jpeg,0.35436967307799055,0.39503336963844304,0.3546929174956194,0.39353735857245775,0.28728247363406106,0.40414350700907825,0.29417280237100285,0.5744956272111654,0.3595390591858801,0.15550938256670435,0.8658814515473257,0.10503069774514434,0.20202563010897812,0.028903516368372725,0.3767238865380021,0.20107460378817163,0.3499983437869557,0.09489494139324589,0.02740285645552835,0.37065301084352215,0.25100233084028045
healthy,healthy\38.jpeg,0.3254321453777758,0.4317318079956215,0.3377784405633828,0.43491412670622076,0.2864747772448036,0.4363263068007432,0.31535065002027285,0.5740133949166718,0.3284555761138522,0.06599188749878748,0.9625927520771915,0.19026539156994907,0.33692187551826397,0.06640594507355557,0.22010415275405826,0.16635485117897178,0.12769599412408428,0.21745640513737383,0.175444400763159,0.6312531449193726,0.5315513081164828
pestalotiopsis,pestalotiopsis\107.jpeg,0.29615076053885786,0.272892714803354,0.29447801679483654,0.2851624285456307,0.2613561775438506,0.20549663971981136,0.32393723217152537,0.549196659669519,0.2957737016306376,0.2284408595182254,0.5990152755428957,0.08130469451468117,0.1601176466779023,0.020838643253547923,0.4642468163238012,0.35942017781213764,0.6996368446012707,0.0608054751250329,0.009535631896474217,0.33782273400213264,0.3091214457973871
sigatoka,sigatoka\69.jpeg,0.8599390132687883,0.22320959536737664,0.7069818438168316,0.25017396067903475,0.8718747034656549,0.2335166705254858,0.26034258607926397,0.052490869889046374,0.738931227877826,0.08402320796267827,0.8362978143287583,0.09587661932546648,0.2060110736915446,0.025382152736392896,0.296938770758562,0.35597216853498265,0.26002573049942684,0.03342984996051592,0.09644230985278268,0.6190954424802402,0.5720805433018363
